date,week,title,module,page_link
2023-10-31T00:00:00Z,1,[Welcome & get ready for the course](https://ds4owd-001.github.io/website/modules/md-01.html),module 1,https://ds4owd-001.github.io/website/modules/md-01.html
2023-11-07T00:00:00Z,2,[Data science lifecycle & Exploratory data analysis using visualization](https://ds4owd-001.github.io/website/modules/md-02.html),module 2,https://ds4owd-001.github.io/website/modules/md-02.html
2023-11-14T00:00:00Z,3,[Data transformation with dplyr](https://ds4owd-001.github.io/website/modules/md-03.html),module 3,https://ds4owd-001.github.io/website/modules/md-03.html
2023-11-21T00:00:00Z,4,[Data import & Data organization in spreadsheets](https://ds4owd-001.github.io/website/modules/md-04.html),module 4,https://ds4owd-001.github.io/website/modules/md-04.html
2023-11-28T00:00:00Z,5,[Conditions & Dates & Tables](https://ds4owd-001.github.io/website/modules/md-05.html),module 5,https://ds4owd-001.github.io/website/modules/md-05.html
2023-12-05T00:00:00Z,6,[Data types & Vectors & For Loops](https://ds4owd-001.github.io/website/modules/md-06.html),module 6,https://ds4owd-001.github.io/website/modules/md-06.html
2023-12-12T00:00:00Z,7,[Pivoting & joining data](https://ds4owd-001.github.io/website/modules/md-07.html),module 7,https://ds4owd-001.github.io/website/modules/md-07.html
2023-12-19T00:00:00Z,8,Break,NA,NA
2023-12-26T00:00:00Z,9,Break,NA,NA
2024-01-02T00:00:00Z,10,Break,NA,NA
2024-01-09T00:00:00Z,11,[Work on Capstone project](https://ds4owd-001.github.io/website/project/index.html),NA,https://ds4owd-001.github.io/website/project/index.html
2024-01-16T00:00:00Z,12,[Creating and publishing scholarly articles with Quarto and GitHub pages](https://ds4owd-001.github.io/website/modules/md-08.html),module 8,https://ds4owd-001.github.io/website/modules/md-08.html
2024-01-23T00:00:00Z,13,[openwashdata webinar: a data sharing workflow that may please the publishers](https://openwashdata.org/pages/events/2023-01-24-webinar-data-publishing/),NA,https://openwashdata.org/pages/events/2023-01-24-webinar-data-publishing/
2024-01-30T00:00:00Z,14,[Work on Capstone project](https://ds4owd-001.github.io/website/project/index.html),NA,https://ds4owd-001.github.io/website/project/index.html
2024-02-06T00:00:00Z,15,[Work on Capstone project](https://ds4owd-001.github.io/website/project/index.html),NA,https://ds4owd-001.github.io/website/project/index.html
2024-02-13T00:00:00Z,16,Final submission date of Capstone project,NA,NA
2024-02-20T00:00:00Z,17,[Graduation party of openwashdata academy](https://ds4owd-001.github.io/website/modules/md-10.html),module 9,https://ds4owd-001.github.io/website/modules/md-10.html
